EXPRESS,CH1129850116,13/12/21,13/09/23,LQ,INTESA,ISP.MI,2.394,1.4364,2.372499943,0.022,1136.36,1146.36
,,,,,UNICREDIT,UCG.MI,10.89,6.5364,20.79500008,-2.275,,
"10,00    T",CH1134495063,27/12/21,24/09/24,LQ,BMW,BMW.DE,81.59,48.954,110.8199997,-0.895,959.02,969.02
,,,,,MERCEDES,MBG.DE,61.874,37.1244,73.16000366,-0.456,,
,,,,,VOLKSWAG,VOW3.DE,189.38,113.628,123.0599976,0.875,,
"7,50    T",CH1134498372,28/12/21,28/09/26,LQ,ENI,ENI.MI,11.186,7.2709,12.79800034,-0.411,880.52,895.52
,,,,,FINECO,FBK.MI,16.045,10.429,12.20499992,0.683,,
,,,,,INTESA,ISP.MI,2.472,1.6068,2.372499943,0.115,,
"2,92    T",DE000HV4FA47,02/11/20,07/08/24,UNI,FTSE MIB,FTSEMIB.MI,19228,12498,27712.99023,-1.26,"97,33",n.d.
"36,36    M",DE000VV1KCG7,30/05/22,27/12/23,VON,DELIV HERO,DHER.DE,28.62,17.172,39.30500031,-0.933,Sito non risponde,Sito non risponde
,,,,,HELLO FR,HFG.DE,32.32,19.392,22.59000015,0.752,,
EXPRESS,CH1134498331,05/01/22,05/10/26,LQ,ENEL,ENEL.MI,6.738,3.369,6.103000164,0.188,1067.16,1077.16
,,,,,INTESA,ISP.MI,2.4215,1.21075,2.372499943,0.04,,
,,,,,STELLANTIS,STLAM.MI,16.138,8.069,15.72000027,0.051,,
"9,80    T",DE000HB0ST13,20/01/22,16/10/25,UNI,BPM,BAMI.MI,2.965,1.779,65.08999634,-52.381,"85,05","85,95"
,,,,,DB,DBK.DE,11.646,6.9876,9.430999756,0.475,,
,,,,,SG,GLE.PA,28.71,17.226,23.28000069,0.472,,
"13,20    M",DE000HC1C4T4,17/11/22,16/10/25,UNI,BNP,BNP.PA,47.285,28.371,56.43999863,-0.484,"96,95","97,9"
,,,,,DB,DBK.DE,9.826,5.9856,9.430999756,0.102,,
,,,,,SG,GLE.PA,22.925,13.755,23.28000069,-0.038,,
"15,60    M",DE000HC1C558,17/11/22,16/10/25,UNI,DIASORIN,DIA.MI,129.1,77.46,92.31999969,0.712,"92,6","93,5"
